"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"rafael-gama","Rafael Gama","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rafael-gama","Rafael Gama","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ruochen-gao","Ruochen Gao","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ruochen-gao","Ruochen Gao","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rushikesh-sonawane","Rushikesh Sonawane","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rushikesh-sonawane","Rushikesh Sonawane","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sarah-stoyanov","Sarah Stoyanov","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sarah-stoyanov","Sarah Stoyanov","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"simon-ignacio-flores-leyton","Simon Ignacio Flores Leyton","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"simon-ignacio-flores-leyton","Simon Ignacio Flores Leyton","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-ines-alvarez-monterroso","Sofia Ines Alvarez Monterroso","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-ines-alvarez-monterroso","Sofia Ines Alvarez Monterroso","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-tejada","Sofia Tejada","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-tejada","Sofia Tejada","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sophia-budacsek","Sophia Budacsek","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sophia-budacsek","Sophia Budacsek","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"srishti-kiran","SRISHTI KIRAN","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"srishti-kiran","SRISHTI KIRAN","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tristan-stratton","Tristan Stratton","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"tristan-stratton","Tristan Stratton","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yelyzaveta-dovhopol","Yelyzaveta Dovhopol","Doubles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yelyzaveta-dovhopol","Yelyzaveta Dovhopol","Singles","J100 Guatemala","J100","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"khadijat-eleojo-mohammed","Khadijat eleojo Mohammed","Doubles","J30 Abuja","J30","2026-06-02","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"khadijat-eleojo-mohammed","Khadijat eleojo Mohammed","Singles","J30 Abuja","J30","2026-06-02","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"success-ogunjobi","Success Ogunjobi","Doubles","J30 Abuja","J30","2026-06-02","2026-06-07","Ativo","W","0","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"success-ogunjobi","Success Ogunjobi","Singles","J30 Abuja","J30","2026-06-02","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniel-ekango","Daniel Ekango","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-ekango","Daniel Ekango","Singles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eya-mehiri","Eya Mehiri","Doubles","J30 Bizerte","J30","2026-06-02","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
