"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"dante-pagani","Dante Pagani","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"dante-pagani","Dante Pagani","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kuan-shou-chen","Kuan-Shou Chen","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kuan-shou-chen","Kuan-Shou Chen","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"yannik-alvarez","Yannik Alvarez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"yannik-alvarez","Yannik Alvarez","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"nicolas-baena","Nicolas Baena","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"nicolas-baena","Nicolas Baena","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"flynn-thomas","Flynn Thomas","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tito-chavez","Tito Chavez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tito-chavez","Tito Chavez","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"raffaele-ciurnelli","Raffaele Ciurnelli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"raffaele-ciurnelli","Raffaele Ciurnelli","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"daniel-jovanovski","Daniel Jovanovski","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-jovanovski","Daniel Jovanovski","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"damir-zhalgasbay","Damir Zhalgasbay","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"damir-zhalgasbay","Damir Zhalgasbay","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ryan-cozad","Ryan Cozad","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ryan-cozad","Ryan Cozad","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"matteo-gribaldo","Matteo Gribaldo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"matteo-gribaldo","Matteo Gribaldo","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"gavin-goode","Gavin Goode","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"gavin-goode","Gavin Goode","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"kai-thompson","Kai Thompson","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kai-thompson","Kai Thompson","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"emilio-camacho","Emilio Camacho","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"emilio-camacho","Emilio Camacho","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"matei-todoran","Matei Todoran","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"matei-todoran","Matei Todoran","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"savva-rybkin","Savva Rybkin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"savva-rybkin","Savva Rybkin","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kanta-watanabe","Kanta Watanabe","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kanta-watanabe","Kanta Watanabe","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"simone-massellani","Simone Massellani","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"simone-massellani","Simone Massellani","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"leon-sloboda","Leon Sloboda","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"leon-sloboda","Leon Sloboda","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"arnav-paparkar","Arnav Paparkar","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"arnav-paparkar","Arnav Paparkar","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jack-secord","Jack Secord","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","0","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"jack-secord","Jack Secord","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"tanishk-konduri","Tanishk Konduri","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tanishk-konduri","Tanishk Konduri","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kirill-filaretov","Kirill Filaretov","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kirill-filaretov","Kirill Filaretov","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"hyu-kawanishi","Hyu Kawanishi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"hyu-kawanishi","Hyu Kawanishi","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"connor-doig","Connor Doig","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"connor-doig","Connor Doig","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"mark-ceban","Mark Ceban","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"mark-ceban","Mark Ceban","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"rihards-neimanis","Rihards Neimanis","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"rihards-neimanis","Rihards Neimanis","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"benjamin-azar","Benjamin Azar","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"benjamin-azar","Benjamin Azar","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"john-bothma","John Bothma","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"dan-brand","Dan Brand","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"dan-brand","Dan Brand","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"xavier-massotte","Xavier Massotte","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"jan-sadzik","Jan Sadzik","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"mustafa-ege-sik","Mustafa Ege Sik","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"mustafa-ege-sik","Mustafa Ege Sik","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"marat-salbiev","Marat Salbiev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"oluwaseun-peter-ogunsakin","OLUWASEUN PETER OGUNSAKIN","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"eudald-gonzalez","Eudald Gonzalez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"eudald-gonzalez","Eudald Gonzalez","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"rhys-lawlor","Rhys Lawlor","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"rhys-lawlor","Rhys Lawlor","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"lucas-yunez","Lucas Yunez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"matei-victor-chelemen","Matei Victor Chelemen","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"daniel-tazabekov","Daniel Tazabekov","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"leonardo-storck-franca","Leonardo Storck Franca","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"leonardo-storck-franca","Leonardo Storck Franca","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"agassi-rusher","Agassi Rusher","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"felix-roussel","Felix Roussel","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"min-hyuk-cho","Min Hyuk Cho","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"cooper-kose","Cooper Kose","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"luis-andres-flores-avila","Luis Andres Flores Avila","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"alberto-pulido-moreno","Alberto Pulido Moreno","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
