"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"clara-gouvea-vieira-elkind","Clara Gouvea Vieira Elkind","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"clara-gouvea-vieira-elkind","Clara Gouvea Vieira Elkind","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"constantino-pannunzio","CONSTANTINO PANNUNZIO","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-wendel","Daniel Wendel","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emanuela-lares","Emanuela Lares","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emanuela-lares","Emanuela Lares","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-bustillos","Emilia Bustillos","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilia-bustillos","Emilia Bustillos","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-cecilia-antelo-cordova","Emilia Cecilia Antelo Cordova","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilia-cecilia-antelo-cordova","Emilia Cecilia Antelo Cordova","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ernestina-valdovinos","Ernestina Valdovinos","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"estanislao-lassaga","Estanislao Lassaga","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"estefania-susana-novoa-vizcaino","ESTEFANIA SUSANA NOVOA VIZCAINO","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"estefania-susana-novoa-vizcaino","ESTEFANIA SUSANA NOVOA VIZCAINO","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fabio-zavalaga-uculmana","Fabio Zavalaga Uculmana","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernanda-portinho","Fernanda Portinho","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fernando-cafure","Fernando Cafure","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"franco-davila-blotte","Franco Davila Blotte","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"guilherme-castanho-do-val","Guilherme Castanho do Val","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-yepez-guzman","Isabella Yepez Guzman","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-yepez-guzman","Isabella Yepez Guzman","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"javier-chocano-pezoa","Javier Chocano Pezoa","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeanine-fiorela-rojas-cuellar","Jeanine Fiorela Rojas Cuellar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"joao-cunha-cunha","Joao Cunha Cunha","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-gabriel-galhardo-de-carvalho","JOAO GABRIEL Galhardo de Carvalho","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-jardim-nogueira","Joao Jardim Nogueira","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-federico-nolo-pedrat","Juan Federico Nolo Pedrat","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-canto","Julia Canto","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"julieta-marcos-cattoni","Julieta Marcos Cattoni","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"julieta-marcos-cattoni","Julieta Marcos Cattoni","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"laura-valentina-villamil-arias","Laura Valentina Villamil Arias","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"laura-valentina-villamil-arias","Laura Valentina Villamil Arias","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-suarez","Leonardo Suarez","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lucia-grinberg","Lucia Grinberg","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lucia-grinberg","Lucia Grinberg","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luciana-luna","Luciana Luna","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luciana-luna","Luciana Luna","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luciana-rafaela-aguirre","Luciana Rafaela Aguirre","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luciana-rafaela-aguirre","Luciana Rafaela Aguirre","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"manuela-medina","Manuela Medina","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"manuela-medina","Manuela Medina","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-camila-tobon-jimenez","MARIA CAMILA TOBON JIMENEZ","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-camila-tobon-jimenez","MARIA CAMILA TOBON JIMENEZ","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-laura-sejas","Maria Laura Sejas","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-laura-sejas","Maria Laura Sejas","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-linde","Maria Linde","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-linde","Maria Linde","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"martina-maria-valdivia-ciappa","Martina Maria Valdivia Ciappa","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"martina-maria-valdivia-ciappa","Martina Maria Valdivia Ciappa","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"martina-salaberry","Martina Salaberry","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"martina-salaberry","Martina Salaberry","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mateus-krebs","Mateus kREBS","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mercedes-zunino-arques","Mercedes Zunino Arques","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mia-celeste-brayotta","mia celeste brayotta","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mia-celeste-brayotta","mia celeste brayotta","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"miguel-ferraz","Miguel Ferraz","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milce-banzer-ortiz","Milce Banzer Ortiz","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"natalia-prado-angelo","Natalia Prado Angelo","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nicole-jimenez","Nicole Jimenez","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicole-jimenez","Nicole Jimenez","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliver-andre-solis-encinas","Oliver Andre Solis Encinas","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"omar-santiago-vargas-medrano","Omar Santiago Vargas Medrano","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pedro-queiroz","Pedro Queiroz","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pietro-gava","Pietro Gava","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafaella-bernal","Rafaella Bernal","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rafaella-bernal","Rafaella Bernal","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"samuel-balcazar","Samuel Balcazar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sara-alejandra-lozano-avellaneda","sara alejandra lozano avellaneda","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sara-alejandra-lozano-avellaneda","sara alejandra lozano avellaneda","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sara-victoria-guevara-molina","Sara Victoria Guevara Molina","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sebastian-miranda-parrilla","SEBASTIAN MIRANDA PARRILLA","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-daroca","Sofia Daroca","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
