"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"charlize-celebrini","Charlize Celebrini","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"charlize-celebrini","Charlize Celebrini","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"clemence-mercier","Clemence Mercier","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniel-dong","Daniel Dong","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-malacek","Daniel Malacek","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniela-del-mastro","Daniela Del Mastro","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniela-del-mastro","Daniela Del Mastro","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elicia-lin","Elicia Lin","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"elicia-lin","Elicia Lin","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"elisabeth-djabourian","Elisabeth Djabourian","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"elisabeth-djabourian","Elisabeth Djabourian","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ethan-yichen-guo","Ethan Yichen Guo","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gadin-arun","Gadin Arun","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jerry-han","Jerry Han","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karina-berska","Karina Berska","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karina-berska","Karina Berska","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karlin-schock","Karlin Schock","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karlin-schock","Karlin Schock","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lucas-wang","Lucas Wang","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mailuodi-lei","Mailuodi Lei","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mailuodi-lei","Mailuodi Lei","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"marc-edouard-lallier","Marc-Edouard Lallier","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matthew-popa","Matthew Popa","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"melissa-wang","Melissa Wang","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"melissa-wang","Melissa Wang","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"natalina-zappia","Natalina Zappia","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"natalina-zappia","Natalina Zappia","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"payton-dith","Payton Dith","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"payton-dith","Payton Dith","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"quincy-yao","quincy yao","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"rachel-wu","Rachel Wu","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"rachel-wu","Rachel Wu","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shaya-jovanovic","Shaya Jovanovic","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"shaya-jovanovic","Shaya Jovanovic","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"timofey-dobrovolsky","Timofey Dobrovolsky","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yelyzaveta-dovhopol","Yelyzaveta Dovhopol","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yelyzaveta-dovhopol","Yelyzaveta Dovhopol","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksey-petushynskyy","Aleksey Petushynskyy","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksey-petushynskyy","Aleksey Petushynskyy","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandr-tiutchenko","Alexandr Tiutchenko","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alexandr-tiutchenko","Alexandr Tiutchenko","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-frommenwiler","Ana Frommenwiler","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasiia-nikolaieva","Anastasiia Nikolaieva","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"anastasiia-nikolaieva","Anastasiia Nikolaieva","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andrea-petrini","andrea petrini","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrea-petrini","andrea petrini","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anita-cytrycka","Anita Cytrycka","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"anita-cytrycka","Anita Cytrycka","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonina-snochowska","Antonina Snochowska","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonina-snochowska","Antonina Snochowska","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arian-hasas","Arian Hasas","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"arian-hasas","Arian Hasas","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arina-fomina","Arina Fomina","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ayse-bal","Ayse Bal","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daria-bilyk","Daria Bilyk","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daria-bilyk","Daria Bilyk","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"dominik-dujka","Dominik Dujka","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dominik-dujka","Dominik Dujka","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"edwin-averjanov","Edwin Averjanov","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"edwin-averjanov","Edwin Averjanov","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ema-chladova","Ema Chladova","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ema-chladova","Ema Chladova","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"filip-hesser","Filip Hesser","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filip-hesser","Filip Hesser","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"filip-ladman","Filip Ladman","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filip-ladman","Filip Ladman","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriela-sulcova","Gabriela Sulcova","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gabriela-sulcova","Gabriela Sulcova","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriella-eie","Gabriella Eie","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gabriella-eie","Gabriella Eie","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gloria-levinsky","Gloria Levinsky","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gloria-levinsky","Gloria Levinsky","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"hryhorii-kartavenko","Hryhorii Kartavenko","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hryhorii-kartavenko","Hryhorii Kartavenko","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hubert-plenkiewicz","Hubert Plenkiewicz","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hugo-pawel-rytelewski","Hugo Pawel Rytelewski","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hugo-pawel-rytelewski","Hugo Pawel Rytelewski","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ilya-ivanov","Ilya Ivanov","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ilya-ivanov","Ilya Ivanov","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ivo-palczynski","Ivo Palczynski","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jacek-biernacki","Jacek Biernacki","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jacek-biernacki","Jacek Biernacki","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jakob-joggerst","Jakob Joggerst","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jakob-joggerst","Jakob Joggerst","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jakub-cernovicky","Jakub Cernovicky","Singles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R16","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jerzy-filip-urban","JERZY FILIP URBAN","Doubles","J100 Sobota","J100","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
