"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"christian-javier-antezana-seleme","Christian Javier Antezana Seleme","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"clara-coura","Clara Coura","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"clara-coura","Clara Coura","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"clara-gouvea-vieira-elkind","Clara Gouvea Vieira Elkind","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"clara-gouvea-vieira-elkind","Clara Gouvea Vieira Elkind","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"constantino-pannunzio","CONSTANTINO PANNUNZIO","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"constantino-pannunzio","CONSTANTINO PANNUNZIO","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-wendel","Daniel Wendel","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-wendel","Daniel Wendel","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"davi-de-oliveira-da-silva","Davi de Oliveira da Silva","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"davi-leao-werkema-campos","Davi Leao Werkema Campos","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emanuela-lares","Emanuela Lares","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emanuela-lares","Emanuela Lares","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-bustillos","Emilia Bustillos","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilia-bustillos","Emilia Bustillos","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-cecilia-antelo-cordova","Emilia Cecilia Antelo Cordova","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilia-cecilia-antelo-cordova","Emilia Cecilia Antelo Cordova","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emmanuel-paz-ortiz","Emmanuel Paz Ortiz","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ernestina-valdovinos","Ernestina Valdovinos","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"estanislao-lassaga","Estanislao Lassaga","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"estanislao-lassaga","Estanislao Lassaga","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"estefania-susana-novoa-vizcaino","ESTEFANIA SUSANA NOVOA VIZCAINO","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"estefania-susana-novoa-vizcaino","ESTEFANIA SUSANA NOVOA VIZCAINO","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fabio-zavalaga-uculmana","Fabio Zavalaga Uculmana","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fabio-zavalaga-uculmana","Fabio Zavalaga Uculmana","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernanda-portinho","Fernanda Portinho","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fernando-barrenechea","Fernando Barrenechea","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fernando-cafure","Fernando Cafure","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fernando-cafure","Fernando Cafure","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"franco-arancibia-churqui","Franco Arancibia Churqui","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"franco-davila-blotte","Franco Davila Blotte","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"franco-davila-blotte","Franco Davila Blotte","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-campagnoli-passarelle-de-oliveira","Gabriel Campagnoli Passarelle De Oliveira","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"gabriel-daroca","Gabriel Daroca","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"guilherme-castanho-do-val","Guilherme Castanho do Val","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"guilherme-castanho-do-val","Guilherme Castanho do Val","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hiram-nicolas-gutierrez-castro","Hiram Nicolas Gutierrez Castro","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"isabella-yepez-guzman","Isabella Yepez Guzman","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-yepez-guzman","Isabella Yepez Guzman","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jaen-wilder-mathias-condori-nieves","Jaen Wilder Mathias Condori Nieves","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"javier-chocano-pezoa","Javier Chocano Pezoa","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"javier-chocano-pezoa","Javier Chocano Pezoa","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeanine-fiorela-rojas-cuellar","Jeanine Fiorela Rojas Cuellar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"joao-cunha-cunha","Joao Cunha Cunha","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joao-cunha-cunha","Joao Cunha Cunha","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-gabriel-galhardo-de-carvalho","JOAO GABRIEL Galhardo de Carvalho","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joao-gabriel-galhardo-de-carvalho","JOAO GABRIEL Galhardo de Carvalho","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-jardim-nogueira","Joao Jardim Nogueira","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joao-jardim-nogueira","Joao Jardim Nogueira","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jose-guillermo-segura-diez","jose guillermo segura diez","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"juan-federico-nolo-pedrat","Juan Federico Nolo Pedrat","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-federico-nolo-pedrat","Juan Federico Nolo Pedrat","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-canto","Julia Canto","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"julieta-marcos-cattoni","Julieta Marcos Cattoni","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"julieta-marcos-cattoni","Julieta Marcos Cattoni","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"laura-valentina-villamil-arias","Laura Valentina Villamil Arias","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"laura-valentina-villamil-arias","Laura Valentina Villamil Arias","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-suarez","Leonardo Suarez","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leonardo-suarez","Leonardo Suarez","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lorenzo-baessa","Lorenzo Baessa","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lucia-grinberg","Lucia Grinberg","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lucia-grinberg","Lucia Grinberg","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luciana-luna","Luciana Luna","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luciana-luna","Luciana Luna","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
