"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"ciara-harding","Ciara Harding","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"ciara-harding","Ciara Harding","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"colter-amey","Colter Amey","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"colter-amey","Colter Amey","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniella-sales","Daniella Sales","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniil-berezin","Daniil Berezin","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"eli-kaminski","Eli Kaminski","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"isha-manchala","Isha Manchala","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"isha-manchala","Isha Manchala","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jerrid-gaines-jr","Jerrid Gaines Jr","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"johnny-wolf","Johnny Wolf","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joshua-adamson","Joshua Adamson","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"joshua-adamson","Joshua Adamson","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karlin-schock","Karlin Schock","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kayden-colombo","Kayden Colombo","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"keshav-muthuvel","Keshav Muthuvel","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"keshav-muthuvel","Keshav Muthuvel","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kye-mcdadi","Kye McDadi","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kye-mcdadi","Kye McDadi","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"london-evans","London Evans","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"london-evans","London Evans","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-sevim","Luca Sevim","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"miguel-rooney","Miguel Rooney","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"molly-widlansky","Molly Widlansky","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"molly-widlansky","Molly Widlansky","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-pedraza","Nicolas Pedraza","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nicolas-pedraza","Nicolas Pedraza","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"peter-nistad","Peter Nistad","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"peter-nistad","Peter Nistad","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-bote","Rafael Bote","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"rafael-bote","Rafael Bote","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"robert-mcadoo","Robert McAdoo","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"robert-mcadoo","Robert McAdoo","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rose-biria","Rose Biria","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"rose-biria","Rose Biria","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"rowan-qalbani","Rowan Qalbani","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"rowan-qalbani","Rowan Qalbani","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ryan-bedwick","Ryan Bedwick","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ryan-bedwick","Ryan Bedwick","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"shaya-jovanovic","Shaya Jovanovic","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"shaya-jovanovic","Shaya Jovanovic","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"shristi-selvan","Shristi Selvan","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"shristi-selvan","Shristi Selvan","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"teaghan-jou-an-keys","Teaghan Jou An Keys","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"teaghan-jou-an-keys","Teaghan Jou An Keys","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tristan-stratton","Tristan Stratton","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"tristan-stratton","Tristan Stratton","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"vibha-gogineni","Vibha Gogineni","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"vibha-gogineni","Vibha Gogineni","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"william-mcewan","William McEwan","Doubles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"william-mcewan","William McEwan","Singles","J100 Bloomington","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-bloomington/usa/2026/j-j100-usa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"abril-cardenas-olivares","Abril Cardenas Olivares","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"abril-cardenas-olivares","Abril Cardenas Olivares","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alexandra-korneeva","Alexandra Korneeva","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alexandra-korneeva","Alexandra Korneeva","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alison-julieta-oliva-ramirez","Alison Julieta Oliva Ramirez","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"alison-julieta-oliva-ramirez","Alison Julieta Oliva Ramirez","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ariana-ikwueme","Ariana Ikwueme","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"ariana-ikwueme","Ariana Ikwueme","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"carlos-marcelo-silva-sovero","Carlos Marcelo Silva Sovero","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"carlos-marcelo-silva-sovero","Carlos Marcelo Silva Sovero","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"carmen-fuentes","Carmen Fuentes","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"charles-minvielle","Charles Minvielle","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"charles-minvielle","Charles Minvielle","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"chase-bowden","Chase Bowden","Doubles","J100 Guatemala","J100","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"chase-bowden","Chase Bowden","Singles","J100 Guatemala","J100","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
