"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"sol-ailin-larraya-guidi","Sol Ailin Larraya Guidi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"anastasija-cvetkovic","Anastasija Cvetkovic","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"mariia-makarova","Mariia Makarova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"charo-esquiva-banuls","Charo Esquiva Banuls","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"ida-wobker","Ida Wobker","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yushan-shao","Yushan Shao","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"janae-preston","Janae Preston","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"giulia-safina-popa","Giulia Safina Popa","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"thea-frodin","Thea Frodin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"paola-pinera-celorio","Paola Pinera Celorio","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"alexandra-malova","Alexandra Malova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"jordyn-hazelitt","Jordyn Hazelitt","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"anna-pushkareva","Anna Pushkareva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: bye encontrado; atleta avancou de rodada sem pontuar."
"yihan-qu","Yihan Qu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"welles-newman","Welles Newman","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"renee-alame","Renee Alame","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"maia-ilinca-burcescu","Maia Ilinca Burcescu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: derrota encontrada."
"nadia-lagaev","Nadia Lagaev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: derrota encontrada."
"adelina-lacinova","Adelina Lacinova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"luna-maria-cinalli","Luna Maria Cinalli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"yu-chen-lin","Yu-Chen Lin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"alyssa-james","Alyssa James","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
"chukwumelije-clarke","Chukwumelije Clarke","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"yu-jun-lin","Yu Jun Lin","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: partida pendente."
"maria-valentina-pop","Maria Valentina Pop","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R64","0","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (Q); leitura do draw: CoreTennis: partida pendente."
"sofie-hettlerova","Sofie Hettlerova","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/132305/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (MD); leitura do draw: CoreTennis: vitoria encontrada."
