"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"matisse-martin","Matisse MARTIN","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filippo-alfano","Filippo Alfano","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tito-chavez","Tito Chavez","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tito-chavez","Tito Chavez","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hyu-kawanishi","Hyu Kawanishi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hyu-kawanishi","Hyu Kawanishi","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leon-sloboda","Leon Sloboda","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leon-sloboda","Leon Sloboda","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-marigliano","Antonio Marigliano","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"damir-zhalgasbay","Damir Zhalgasbay","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"damir-zhalgasbay","Damir Zhalgasbay","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dan-brand","Dan Brand","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dan-brand","Dan Brand","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"michael-antonius","Michael Antonius","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michael-antonius","Michael Antonius","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nikita-belozertsev","Nikita Belozertsev","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nikita-belozertsev","Nikita Belozertsev","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kirill-filaretov","Kirill Filaretov","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kirill-filaretov","Kirill Filaretov","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"giorgio-ghia","Giorgio Ghia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"giorgio-ghia","Giorgio Ghia","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-jovanovski","Daniel Jovanovski","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-jovanovski","Daniel Jovanovski","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"koki-nara","Koki Nara","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"koki-nara","Koki Nara","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-baena","Nicolas Baena","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-baena","Nicolas Baena","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kai-thompson","Kai Thompson","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kai-thompson","Kai Thompson","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gavin-goode","Gavin Goode","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gavin-goode","Gavin Goode","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mattia-logrippo","Mattia Logrippo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mattia-logrippo","Mattia Logrippo","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilio-camacho","Emilio Camacho","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilio-camacho","Emilio Camacho","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emiliano-bratomi","Emiliano Bratomi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jamie-mackenzie","Jamie Mackenzie","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jamie-mackenzie","Jamie Mackenzie","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jan-sadzik","Jan Sadzik","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"teo-mascaretti","Teo Mascaretti","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"marko-bekeni","Marko Bekeni","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"pablo-pradat","Pablo Pradat","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"giovanni-boi","Giovanni Boi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
