"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"brayden-woo","Brayden Woo","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"caden-colburne","Caden Colburne","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"charlize-celebrini","Charlize Celebrini","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"charlize-celebrini","Charlize Celebrini","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"clemence-mercier","Clemence Mercier","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"daniel-dong","Daniel Dong","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-dong","Daniel Dong","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-malacek","Daniel Malacek","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"daniel-malacek","Daniel Malacek","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniela-del-mastro","Daniela Del Mastro","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniela-del-mastro","Daniela Del Mastro","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elicia-lin","Elicia Lin","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"elicia-lin","Elicia Lin","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elisabeth-djabourian","Elisabeth Djabourian","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"elisabeth-djabourian","Elisabeth Djabourian","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ethan-yichen-guo","Ethan Yichen Guo","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gadin-arun","Gadin Arun","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gadin-arun","Gadin Arun","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jerry-han","Jerry Han","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jerry-han","Jerry Han","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karina-berska","Karina Berska","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karina-berska","Karina Berska","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karlin-schock","Karlin Schock","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karlin-schock","Karlin Schock","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lucas-wang","Lucas Wang","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lucas-wang","Lucas Wang","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mailuodi-lei","Mailuodi Lei","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mailuodi-lei","Mailuodi Lei","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marc-edouard-lallier","Marc-Edouard Lallier","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matthew-popa","Matthew Popa","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matthew-popa","Matthew Popa","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"melissa-wang","Melissa Wang","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"melissa-wang","Melissa Wang","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"natalina-zappia","Natalina Zappia","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"natalina-zappia","Natalina Zappia","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"payton-dith","Payton Dith","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"payton-dith","Payton Dith","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"quincy-yao","quincy yao","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"quincy-yao","quincy yao","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"rachel-wu","Rachel Wu","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rachel-wu","Rachel Wu","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shaya-jovanovic","Shaya Jovanovic","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"shaya-jovanovic","Shaya Jovanovic","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"timofey-dobrovolsky","Timofey Dobrovolsky","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"timofey-dobrovolsky","Timofey Dobrovolsky","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yelyzaveta-dovhopol","Yelyzaveta Dovhopol","Doubles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yelyzaveta-dovhopol","Yelyzaveta Dovhopol","Singles","J100 Calgary","J100","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"armani-nalavade","Armani Nalavade","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"armani-nalavade","Armani Nalavade","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-avayou","David Avayou","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-avayou","David Avayou","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dhaanvi-dechamma-kanjithanda","Dhaanvi Dechamma Kanjithanda","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dhaanvi-dechamma-kanjithanda","Dhaanvi Dechamma Kanjithanda","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felicia-ouko","Felicia Ouko","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"felicia-ouko","Felicia Ouko","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"harry-cornhill","Harry Cornhill","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"harry-cornhill","Harry Cornhill","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jaylon-gabet","Jaylon Gabet","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jaylon-gabet","Jaylon Gabet","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeff-okuku-hesbon","Jeff Okuku Hesbon","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jeff-okuku-hesbon","Jeff Okuku Hesbon","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jonah-ssentongo","Jonah Ssentongo","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kyungone-kim","kyungone Kim","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luise-luczak","Luise Luczak","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luise-luczak","Luise Luczak","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"prabhsifat-singh","Prabhsifat Singh","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"prakaash-sarran","Prakaash Sarran","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"prakaash-sarran","Prakaash Sarran","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"reita-yamanaka","Reita Yamanaka","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"reita-yamanaka","Reita Yamanaka","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"stacy-chepkemei-yego","STACY CHEPKEMEI YEGO","Doubles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"stacy-chepkemei-yego","STACY CHEPKEMEI YEGO","Singles","J30  Kampala","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"adam-ghalas","Adam Ghalas","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"akosua-larbi-mensah","Akosua Larbi-Mensah","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antoine-baudot","Antoine Baudot","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"debrito-borys","Debrito Borys","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ghita-sebbar","Ghita Sebbar","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"igor-debrito","Igor Debrito","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"igor-debrito","Igor Debrito","Singles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lilian-chidekh","Lilian Chidekh","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lilian-chidekh","Lilian Chidekh","Singles","J30 Agadir","J30","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mehdi-laabi","Mehdi LAABI","Doubles","J30 Agadir","J30","2026-05-26","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
