"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800723313","Linus Zuercher","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800672871","Martin Rodriguez Pellicena","Boys","ESP","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800727358","Marwan BEZZAZ","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800767078","Mohammed Massine Allali","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800591948","Nael Hakiki","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800776185","Nasser Mouaffak","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800675123","Omar tahiri alaoui","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800681019","SHUNGO HAYASHI","Boys","JPN","","MD","J60 Harmon","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800823515","Soulaimane Jamji","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800661967","Stefano Palanza","Boys","ITA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800650626","SWAN RIVES","Boys","FRA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800685310","Vedant Mohan","Boys","IND","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800807723","Zayd Ahfer","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800718000","Adel Fernandez de Valderrama","Girls","ESP","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800678077","Anna Frederikke Forland","Girls","DEN","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800717855","Ayah Hachad","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800808833","Hind Hannaoui","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800766760","Mariana Ferreira Da Silva Marques","Girls","POR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800781490","Maryam Achouri","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800795328","Rubina Ospel","Girls","SUI","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
