"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800711045","Fedi Bennani","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800826697","Fidae Fitni","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800791183","Ghali Erraji","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800639841","GHALI KOMAT","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800742412","hamza berrada","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800748136","Iker Bejar Rosario","Boys","ESP","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800674465","Ismail Rebai","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800696232","Ivan Volkov","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800723313","Linus Zuercher","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800723309","Lucas Zuercher","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800672871","Martin Rodriguez Pellicena","Boys","ESP","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800727358","Marwan BEZZAZ","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800787377","Mhamed Laaouani","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800736459","Mohamed Mallouli","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800767078","Mohammed Massine Allali","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800695891","Moncef Denguezli","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800591948","Nael Hakiki","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800776185","Nasser Mouaffak","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800675123","Omar tahiri alaoui","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800765323","Rafi Hellani","Boys","SUI","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800689578","SELIM BEN ROMDHANE","Boys","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800681019","SHUNGO HAYASHI","Boys","JPN","","MD","J60 Harmon","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800823515","Soulaimane Jamji","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800661967","Stefano Palanza","Boys","ITA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800650626","SWAN RIVES","Boys","FRA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800664173","Turarsaid Darken","Boys","KAZ","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800685310","Vedant Mohan","Boys","IND","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800807723","Zayd Ahfer","Boys","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800718000","Adel Fernandez de Valderrama","Girls","ESP","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800728014","Alia Alami","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800742856","Amira Bartaguiz","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800678077","Anna Frederikke Forland","Girls","DEN","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800717855","Ayah Hachad","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800713787","Aycha Guizani","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800790392","Cyrine Triki","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800688403","Emna Gharbi","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800833735","Halima Ben Aicha Sidi","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800855426","Hanane Adlal","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800808833","Hind Hannaoui","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800770854","INES BENNANI","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800730354","Jasmine Morici","Girls","ITA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800771362","JOUMANA EL OUAZZANI","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800739674","Lina Amirouch","Girls","FRA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800812370","Lina Chadli","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800689820","Lou SCIACALUGA","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800766361","Maha Daoudi","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800825788","Malak Macheng","Girls","BOT","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800781490","Maryam Achouri","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800703195","Maya Kirilova","Girls","BUL","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800856281","Mayar Allani","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800764177","Mayssa Boca","Girls","ROU","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800798000","Melek Gamaoun","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800806645","Morakane Molaoa","Girls","RSA","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800823930","Naimah Grant","Girls","GBR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800863351","Nouha Touimy","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800751696","Nour Basly","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800709310","Ofelia Leitner","Girls","AUT","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800773493","Rana Haouas","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800818927","Rania Gaieb","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800795328","Rubina Ospel","Girls","SUI","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800784408","Selima Bendhia","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800724836","SOFIA MONZO PASCUAL","Girls","ESP","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800801638","Stella Figasso","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800698625","Wassila Achouri","Girls","MAR","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800698402","Yasmine Bessrour","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800710423","Yessmine Zghal","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800698480","yosr stambouli","Girls","TUN","","MD","J30 Kairouan","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800846655","Zayneb Al Hafidh","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800725184","Zofia Barcik","Girls","FRA","","MD","J30 Taroudant","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
