"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800745581","Alexander Patrick Cusuta","Boys","USA","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800763239","Alexandra Carretero","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800846058","Alexandru-Octavian Ion","Boys","ROU","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800848822","Alexia Tchamani","Boys","CAN","","Q","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800826549","Ali Badaoui","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800671030","Ali BEKKALI","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800822439","Ali Hanine","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800771360","Ali Slaoui","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800626953","Ali Taylan TURAN","Boys","TUR","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800674941","Almira Tashipova","Boys","KAZ","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800677606","Alvaro Garcia Lopez","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800771588","Anas Amrhar","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800741831","Andrea Borelli","Boys","MON","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800749265","Andrea Lingua","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800789720","Andrei Aurica","Boys","ROU","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800866164","Andri Mateo Uscategui Oscarsson","Boys","ISL","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800786306","Anis Lallali","Boys","CAN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800667778","Antoine Gomez Le Gallic","Boys","FRA","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800665690","Antonis Louca","Boys","CYP","","ALT","J30 Limassol","https://itf-entries.netlify.app/tournament/J-J30-CYP-2026-001","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800846311","Aprateet Singh","Boys","IND","","ALT","J60 Nairobi","https://itf-entries.netlify.app/tournament/J-J60-KEN-2026-002","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800827565","Argos Zariqi","Boys","KOS","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800804416","Arlette Trullas","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800709612","Armando Pino","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800864892","Arnau Arenas Coloma","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800786549","Arnau Vendrell","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800662556","Asif Akhundov","Boys","AZE","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800831141","Attila Toth","Boys","ROU","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800863864","Axel Girard","Boys","FRA","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800737590","Axel Romero Del Campo","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800724928","Ayrton Little","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800671769","Bardia Majdabadi","Boys","IRI","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800853831","Beatrice Putrino","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800804318","Ben Brigdale","Boys","IRL","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800856155","Blanca Soriano Arroyo","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800855489","Bogdan Belskii","Boys","RUS","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800804601","Boyu Shi","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800729107","Brage Erlend Stokke Glommen","Boys","NOR","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800793076","Brody Keegan","Boys","GBR","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800745689","Bruno Mele","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800737490","Bryan Belussi","Boys","SUI","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800851671","Camila Bassi","Boys","ITA","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800692278","Carl Bastian Marcel Mendijon Norvald","Boys","NOR","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800702997","Carlos Lana Crous","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800695915","CAROLA PESSINA","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800708677","Catalina Patino Mendoza","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800847310","Charis Gavriilidis","Boys","CYP","","ALT","J30 Limassol","https://itf-entries.netlify.app/tournament/J-J30-CYP-2026-001","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800746655","CHENGEN ZHAO","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800818046","Chiara Cavicchioli","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800590215","Chit Lun Ares Leung","Boys","HKG","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800756271","Christian Borriello","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800732134","Christian Brajato","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800807418","Clara Parames","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800800512","Claudia Parra Riera","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800751743","Claudio Bastianelli","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800695072","Cosmo De Trafford","Boys","MLT","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800757504","Damiano De Maio","Boys","ITA","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800825438","Daniel Baron De Zavadsky","Boys","GBR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800838756","Daniel Cistelecan","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800767514","Darko Monzon Membrado","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800720662","David Darvenyashki","Boys","BUL","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800813335","David Grubor","Boys","CAN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800800063","Declan Tsun Hei Lo","Boys","HKG","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800799113","Demaya Dobrilova","Boys","BUL","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800674958","Demetre Navrozashvili","Boys","GEO","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800757002","Diego Garcia Plasencia","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800756232","Diogo Henrique Noronha Arguello","Boys","BRA","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800841735","Eachann Lu","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800650749","Ecaterina Buzner","Boys","ROU","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800854054","Edgar Biland","Boys","FRA","","ALT","J30 Limassol","https://itf-entries.netlify.app/tournament/J-J30-CYP-2026-001","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800819838","Edoardo Maria Canevari","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800751821","Edoardo Piovan","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800782790","Edu Ibanez Ortiz","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800665772","Edu Ortiz Monclus","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800802392","Eduard Vorobiov","Boys","UKR","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800677734","Edvard Noel","Boys","FRA","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800688921","Ege cakin","Boys","TUR","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800848630","Egor Egor","Boys","RUS","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800815945","Eilam Schwartz Zigler","Boys","ISR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800784493","Eleonora Mauro","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800776874","Eleonora Vismara","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
