"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800734482","Adam Stancati","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800715404","Adam Stepanek","Boys","CZE","","MD","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800719726","Adam Svardfeldt","Boys","SWE","","MD","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800647838","Adrian Boehme","Boys","GER","","MD","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800765981","Adrian Lionel Setiawan","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800728374","Adwaiy Vyas","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800672502","Aedan Malik","Boys","CAN","","MD","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800796369","Ahmad Zulfan Dwi Sadewa","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800721302","AHMED DHIA HADJ KACEM","Boys","TUN","","Q","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800867715","Ahmed Rezgui","Boys","TUN","","MD","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800844124","Ahrenza Cyrill Mahira","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800775049","Al-Mansour Al-Tarzi","Boys","CAN","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800662210","Albert Aznavuryan","Boys","ARM","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800807207","Albert Khalatyan","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800709169","Aleksander Bialowolski","Boys","POL","","MD","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800705857","Aleksander Wyszynski","Boys","POL","","MD","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800683528","Aleksandr Chernukhin","Boys","RUS","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800674670","Aleksandr Ponomarev","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800815021","Alessio Vigoriti","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800736514","Alex Kilian","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800822516","Alex Salloum","Boys","USA","","Q","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800782955","Alexander Kuzichev","Boys","RUS","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800850117","Alexander Lee Pieber","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800766398","Alexander Lerman","Boys","USA","","MD","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800731719","Alexzander Petrov","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800804219","Alfons Jennfors","Boys","SWE","","Q","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800794073","Ali Ben Mahmoud","Boys","TUN","","MD","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800776745","Ali Farahani","Boys","AUS","","Q","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800789938","Alinur Musa","Boys","KAZ","","MD","J60 Cholpon-Ata","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800636080","Allen Leong","Boys","SGP","","MD","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800819740","Amir Mohammed","Boys","NGR","","MD","J30 Abuja","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800695251","Amrit Dhankar","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800685136","Anatolii Voskresenskii","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800817857","Anatoliy Khil","Boys","RUS","","MD","J60 Cholpon-Ata","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800595070","Andreanos Kyriakides","Boys","CYP","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800665059","Andreas Leon Photiades","Boys","CYP","","Q","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800701848","Andrew Kaavinda Wijemanne","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800864699","Andrey Bazunov","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800639374","Andrey Golman","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800821870","Andy Venning","Boys","AUS","","MD","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800863912","Angus Adelaar","Boys","CAN","","Q","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800867028","Anish Poojari","Boys","USA","","MD","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800708594","Anotipa Chigudu","Boys","ZIM","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800725854","Anrich Rudi Mors","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800868090","Answer Nyennweh","Boys","LBR","","MD","J30 Abuja","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800799390","Antanas Daugis","Boys","USA","","MD","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800849956","Antoni Bilski","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800665009","Antoni Szary","Boys","POL","","MD","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800810285","Antonio Guarcax","Boys","GUA","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800800742","Antonio Martinez Palencia","Boys","GUA","","Q","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800665690","Antonis Louca","Boys","CYP","","Q","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800581488","Antonis Malavazos","Boys","GRE","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800864939","Aqilla Ilhan Mahira","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800864287","Arata Matsuda","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800769901","Arda Ulusoy","Boys","TUR","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800747626","Armaan Patel","Boys","USA","","MD","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800697918","Arno Avetisyan","Boys","ARM","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800688232","Aron Svensson","Boys","SWE","","MD","J60 Bastad","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800834383","Arrush Gaikwad","Boys","AUS","","MD","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800762652","Arsh Kathuria","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800659950","Arsh Walke","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800624734","Arslan Bakiev","Boys","RUS","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800667615","Artem Mykoluik","Boys","UKR","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800632378","Artem Starikov","Boys","RUS","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800717371","Arthur Poussin","Boys","FRA","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800654035","Artsiom Askirka","Boys","BLR","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800846992","Aryan Ponugoti","Boys","USA","","MD","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800785468","Asahi Yamazaki","Boys","JPN","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800760375","Ashlin De Silva","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800704343","Atharva Sriramoju","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800732417","Athit Cassinis","Boys","LAO","","Q","J60 Chengdu","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","Encontrado no drawsheet da ITF."
"800722570","Athray Rajaprakash","Boys","IND","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800869119","Austin Joseph Ogbole","Boys","NGR","","MD","J30 Abuja","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800870441","Austin Potter","Boys","USA","","MD","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800700565","Aydin Hope","Boys","AUS","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800672159","Badis Selmi","Boys","AUT","","MD","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800659406","bekir devran esendagli","Boys","TUR","","MD","J30 Nicosia","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800804318","Ben Brigdale","Boys","IRL","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
