"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","21","mathys-domenc","Mathys Domenc","FRA","1346","21","19","2","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/mathys-domenc/800597355/fra/jt/s/itf-points-breakdown/"
"Boys","22","flynn-thomas","Flynn Thomas","SUI","1318.5","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/flynn-thomas/800571129/sui/jt/s/itf-points-breakdown/"
"Boys","23","thijs-boogaard","Thijs Boogaard","NED","1100","9","5","4","5","0","5","0","0","0","OK","","https://www.itftennis.com/en/players/thijs-boogaard/800575096/ned/jt/s/itf-points-breakdown/"
"Boys","24","simone-massellani","Simone Massellani","ITA","1268","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/simone-massellani/800668600/ita/jt/s/itf-points-breakdown/"
"Boys","25","arnav-paparkar","Arnav Paparkar","IND","1263","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/arnav-paparkar/800573038/ind/jt/s/itf-points-breakdown/"
"Boys","26","hyu-kawanishi","Hyu Kawanishi","JPN","1256","34","32","2","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/hyu-kawanishi/800700658/jpn/jt/s/itf-points-breakdown/"
"Boys","27","raffaele-ciurnelli","Raffaele Ciurnelli","ITA","1221.75","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/raffaele-ciurnelli/800589799/ita/jt/s/itf-points-breakdown/"
"Boys","28","kai-thompson","Kai Thompson","HKG","1193.5","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/kai-thompson/800591436/hkg/jt/s/itf-points-breakdown/"
"Boys","29","matteo-gribaldo","Matteo Gribaldo","ITA","1188.75","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/matteo-gribaldo/800705107/ita/jt/s/itf-points-breakdown/"
"Boys","30","damir-zhalgasbay","Damir Zhalgasbay","KAZ","1225.5","35","34","1","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/damir-zhalgasbay/800559166/kaz/jt/s/itf-points-breakdown/"
"Boys","31","ryan-cozad","Ryan Cozad","USA","1181.5","34","32","2","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryan-cozad/800721316/usa/jt/s/itf-points-breakdown/"
"Boys","32","daniel-jovanovski","Daniel Jovanovski","AUS","1166.75","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-jovanovski/800712851/aus/jt/s/itf-points-breakdown/"
"Boys","33","savva-rybkin","Savva Rybkin","RUS","1035.5","32","30","2","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/savva-rybkin/800590813/rus/jt/s/itf-points-breakdown/"
"Boys","34","matei-todoran","Matei Todoran","ROU","1148.5","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/matei-todoran/800565895/rou/jt/s/itf-points-breakdown/"
"Boys","35","mark-ceban","Mark Ceban","GBR","1144.75","32","31","1","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/mark-ceban/800646827/gbr/jt/s/itf-points-breakdown/"
"Boys","36","emilio-camacho","Emilio Camacho","ECU","1141","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/emilio-camacho/800654359/ecu/jt/s/itf-points-breakdown/"
"Boys","37","valentin-gonzalez-galino","Valentin Gonzalez-Galino","ESP","1124.75","42","42","0","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentin-gonzalez-galino/800594039/esp/jt/s/itf-points-breakdown/"
"Boys","38","daniel-jade","Daniel Jade","FRA","1111.75","25","23","2","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-jade/800681412/fra/jt/s/itf-points-breakdown/"
"Boys","39","kanta-watanabe","Kanta Watanabe","JPN","1111","33","31","2","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/kanta-watanabe/800686514/jpn/jt/s/itf-points-breakdown/"
"Boys","40","vincent-reisach","Vincent Reisach","GER","1102.5","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/vincent-reisach/800635903/ger/jt/s/itf-points-breakdown/"
"Boys","41","jakub-kusy","Jakub Kusy","CZE","1100","36","34","2","19","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/jakub-kusy/800597132/cze/jt/s/itf-points-breakdown/"
"Boys","42","pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","BRA","1129.75","30","28","2","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/s/itf-points-breakdown/"
"Boys","43","kirill-filaretov","Kirill Filaretov","RUS","1079","42","42","0","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/kirill-filaretov/800572955/rus/jt/s/itf-points-breakdown/"
"Boys","44","leon-sloboda","Leon Sloboda","SVK","1089.75","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/leon-sloboda/800661936/svk/jt/s/itf-points-breakdown/"
"Boys","45","gavin-goode","Gavin Goode","USA","1071.5","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/gavin-goode/800754035/usa/jt/s/itf-points-breakdown/"
"Boys","46","jack-secord","Jack Secord","USA","1245.25","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/jack-secord/800720203/usa/jt/s/itf-points-breakdown/"
"Boys","47","tanishk-konduri","Tanishk Konduri","USA","1048.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/tanishk-konduri/800793512/usa/jt/s/itf-points-breakdown/"
"Boys","48","juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","COL","1026.25","40","40","0","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/juan-miguel-bolivar-idarraga/800652195/col/jt/s/itf-points-breakdown/"
"Boys","49","rihards-neimanis","Rihards Neimanis","LAT","983.5","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/rihards-neimanis/800589275/lat/jt/s/itf-points-breakdown/"
"Boys","50","benjamin-azar","Benjamin Azar","CAN","954.25","44","44","0","22","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/benjamin-azar/800672226/can/jt/s/itf-points-breakdown/"
"Boys","51","jan-sadzik","Jan Sadzik","POL","953","42","42","0","25","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/jan-sadzik/800602130/pol/jt/s/itf-points-breakdown/"
"Boys","52","dan-brand","Dan Brand","ISR","1233","44","44","0","22","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/dan-brand/800626357/isr/jt/s/itf-points-breakdown/"
"Boys","53","connor-doig","Connor Doig","RSA","901.75","32","31","1","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/connor-doig/800654119/rsa/jt/s/itf-points-breakdown/"
"Boys","54","john-bothma","John Bothma","RSA","917.25","45","43","2","23","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/john-bothma/800678621/rsa/jt/s/itf-points-breakdown/"
"Boys","55","eudald-gonzalez","Eudald Gonzalez","ESP","925.5","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/eudald-gonzalez/800626895/esp/jt/s/itf-points-breakdown/"
"Boys","56","kunanan-pantaratorn","Kunanan Pantaratorn","THA","914.25","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/kunanan-pantaratorn/800580909/tha/jt/s/itf-points-breakdown/"
"Boys","57","mustafa-ege-sik","Mustafa Ege Sik","AUS","911","39","37","2","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/mustafa-ege-sik/800626993/aus/jt/s/itf-points-breakdown/"
"Boys","58","safir-azam","Safir Azam","USA","965","38","38","0","19","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/safir-azam/800781872/usa/jt/s/itf-points-breakdown/"
"Boys","59","ntungamili-raguin","Ntungamili RAGUIN","BOT","905.5","38","38","0","19","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/ntungamili-raguin/800702395/bot/jt/s/itf-points-breakdown/"
"Boys","60","maxi-carrascosa-diaz","Maxi Carrascosa Diaz","ESP","904.25","21","21","0","14","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/maxi-carrascosa-diaz/800698105/esp/jt/s/itf-points-breakdown/"
"Boys","61","aaron-gabet","Aaron Gabet","FRA","884","47","46","1","24","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/aaron-gabet/800567149/fra/jt/s/itf-points-breakdown/"
"Boys","62","xavier-massotte","Xavier Massotte","CAN","886.75","40","40","0","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/xavier-massotte/800688513/can/jt/s/itf-points-breakdown/"
"Boys","63","marat-salbiev","Marat Salbiev","RUS","880","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/marat-salbiev/800573442/rus/jt/s/itf-points-breakdown/"
"Boys","64","leonardo-storck-franca","Leonardo Storck Franca","BRA","937.25","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/leonardo-storck-franca/800676504/bra/jt/s/itf-points-breakdown/"
"Boys","65","rhys-lawlor","Rhys Lawlor","GBR","863.75","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/rhys-lawlor/800601948/gbr/jt/s/itf-points-breakdown/"
"Boys","66","marcel-latak","Marcel Latak","USA","850.25","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/marcel-latak/800704311/usa/jt/s/itf-points-breakdown/"
"Boys","67","christopher-thies","Christopher Thies","GER","848","54","52","2","27","25","6","6","0","0","OK","","https://www.itftennis.com/en/players/christopher-thies/800596852/ger/jt/s/itf-points-breakdown/"
"Boys","68","aleksander-blus","Aleksander Blus","POL","847.25","47","47","0","26","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksander-blus/800592189/pol/jt/s/itf-points-breakdown/"
"Boys","69","oluwaseun-peter-ogunsakin","OLUWASEUN PETER OGUNSAKIN","NGR","884.25","40","40","0","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/oluwaseun-peter-ogunsakin/800695726/ngr/jt/s/itf-points-breakdown/"
"Boys","70","vihaan-reddy","Vihaan Reddy","USA","825","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/vihaan-reddy/800731255/usa/jt/s/itf-points-breakdown/"
"Boys","71","felix-roussel","Felix Roussel","CAN","820","23","23","0","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/felix-roussel/800706603/can/jt/s/itf-points-breakdown/"
"Boys","72","alvaro-ariel-frutos-alonso","Alvaro Ariel Frutos Alonso","PAR","805","34","32","2","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/alvaro-ariel-frutos-alonso/800654550/par/jt/s/itf-points-breakdown/"
"Boys","73","filippo-alfano","Filippo Alfano","ITA","801","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/filippo-alfano/800661358/ita/jt/s/itf-points-breakdown/"
"Boys","74","lucas-yunez","Lucas Yunez","ECU","800","39","39","0","20","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/lucas-yunez/800595066/ecu/jt/s/itf-points-breakdown/"
"Boys","75","jake-dembo","Jake Dembo","AUS","790.5","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/jake-dembo/800662768/aus/jt/s/itf-points-breakdown/"
"Boys","76","matei-victor-chelemen","Matei Victor Chelemen","ROU","782.5","42","40","2","22","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/matei-victor-chelemen/800630877/rou/jt/s/itf-points-breakdown/"
"Boys","77","takahiro-kawaguchi","Takahiro Kawaguchi","JPN","775.5","39","37","2","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/takahiro-kawaguchi/800755951/jpn/jt/s/itf-points-breakdown/"
"Boys","78","alejandro-mateo-berge-nourescu","Alejandro Mateo Berge Nourescu","ROU","743.5","22","19","3","12","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/alejandro-mateo-berge-nourescu/800602236/rou/jt/s/itf-points-breakdown/"
"Boys","79","tymon-litwic","Tymon Litwic","POL","744.75","37","33","4","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/tymon-litwic/800578788/pol/jt/s/itf-points-breakdown/"
"Boys","80","carel-aubriel-ngounoue","Carel Aubriel Ngounoue","USA","731","32","30","2","20","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/carel-aubriel-ngounoue/800597850/usa/jt/s/itf-points-breakdown/"
"Boys","81","min-hyuk-cho","Min Hyuk Cho","KOR","737.5","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/min-hyuk-cho/800602679/kor/jt/s/itf-points-breakdown/"
"Boys","82","odysseas-geladaris","Odysseas Geladaris","GRE","724","44","42","2","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/odysseas-geladaris/800599675/gre/jt/s/itf-points-breakdown/"
"Boys","83","jordan-lee","Jordan Lee","USA","728","7","7","0","5","2","5","2","0","0","OK","","https://www.itftennis.com/en/players/jordan-lee/800699673/usa/jt/s/itf-points-breakdown/"
"Boys","84","kaan-isik-kosaner","Kaan Isik Kosaner","TUR","723","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/kaan-isik-kosaner/800651243/tur/jt/s/itf-points-breakdown/"
"Boys","85","daniel-tazabekov","Daniel Tazabekov","KAZ","715.25","48","48","0","25","23","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-tazabekov/800543492/kaz/jt/s/itf-points-breakdown/"
"Boys","86","oliver-majdandzic","Oliver Majdandzic","GER","754.25","42","42","0","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/oliver-majdandzic/800587925/ger/jt/s/itf-points-breakdown/"
"Boys","87","francisco-fontes-damorim","Francisco Fontes Damorim","BRA","710.5","24","23","1","16","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/francisco-fontes-damorim/800629142/bra/jt/s/itf-points-breakdown/"
"Boys","88","cooper-kose","Cooper Kose","AUS","708","38","36","2","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/cooper-kose/800705312/aus/jt/s/itf-points-breakdown/"
"Boys","89","navneet-raghuram","Navneet Raghuram","USA","761.25","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/navneet-raghuram/800706578/usa/jt/s/itf-points-breakdown/"
"Boys","90","roshan-santhosh","Roshan Santhosh","USA","665","37","35","2","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/roshan-santhosh/800709452/usa/jt/s/itf-points-breakdown/"
"Boys","91","ali-missoum","Ali Missoum","MAR","702.75","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/ali-missoum/800602231/mar/jt/s/itf-points-breakdown/"
"Boys","92","stan-put","Stan Put","NED","701","37","33","4","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/stan-put/800656311/ned/jt/s/itf-points-breakdown/"
"Boys","93","marko-bekeni","Marko Bekeni","SVK","699.25","41","41","0","23","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/marko-bekeni/800638980/svk/jt/s/itf-points-breakdown/"
"Boys","94","agassi-rusher","Agassi Rusher","USA","693","40","40","0","22","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/agassi-rusher/800697653/usa/jt/s/itf-points-breakdown/"
"Boys","95","felipe-vazquez","Felipe Vazquez","URU","681","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/felipe-vazquez/800594151/uru/jt/s/itf-points-breakdown/"
"Boys","96","ramazan-kaan-oktay","Ramazan Kaan Oktay","TUR","665","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ramazan-kaan-oktay/800584132/tur/jt/s/itf-points-breakdown/"
"Boys","97","svit-suljic","Svit Suljic","SLO","656.75","16","14","2","10","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/svit-suljic/800589300/slo/jt/s/itf-points-breakdown/"
"Boys","98","florian-zimmer","Florian Zimmer","AUT","663","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/florian-zimmer/800593329/aut/jt/s/itf-points-breakdown/"
"Boys","99","michael-savano","Michael Savano","USA","660.5","27","26","1","15","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/michael-savano/800595243/usa/jt/s/itf-points-breakdown/"
"Boys","100","alberto-pulido-moreno","Alberto Pulido Moreno","ESP","654.25","28","27","1","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alberto-pulido-moreno/800624130/esp/jt/s/itf-points-breakdown/"
"Boys","101","luis-andres-flores-avila","Luis Andres Flores Avila","MEX","650","44","42","2","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/luis-andres-flores-avila/800693613/mex/jt/s/itf-points-breakdown/"
"Boys","102","mickael-kaouk","Mickael Kaouk","FRA","604.25","26","25","1","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/mickael-kaouk/800583661/fra/jt/s/itf-points-breakdown/"
"Boys","103","siu-chi-nicholas-cheng","Siu Chi Nicholas Cheng","HKG","639.25","46","42","4","21","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/siu-chi-nicholas-cheng/800581740/hkg/jt/s/itf-points-breakdown/"
"Boys","104","eric-dylan-mueller","Eric Dylan Mueller","GER","635.75","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/eric-dylan-mueller/800621001/ger/jt/s/itf-points-breakdown/"
"Boys","105","roberto-perez-socas","Roberto Perez socas","ESP","632.5","43","43","0","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/roberto-perez-socas/800626211/esp/jt/s/itf-points-breakdown/"
"Boys","106","alessandro-hunziker","Alessandro Hunziker","SUI","622.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/alessandro-hunziker/800660771/sui/jt/s/itf-points-breakdown/"
"Boys","107","ymerali-ibraimi","Ymerali Ibraimi","AUS","621","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ymerali-ibraimi/800711858/aus/jt/s/itf-points-breakdown/"
"Boys","108","livas-eduardo-de-carvalho-damazio","Livas Eduardo De Carvalho Damazio","BRA","620.5","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/livas-eduardo-de-carvalho-damazio/800716347/bra/jt/s/itf-points-breakdown/"
"Boys","109","izyan-ahmad","Izyan Ahmad","USA","618.75","32","30","2","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/izyan-ahmad/800732025/usa/jt/s/itf-points-breakdown/"
"Boys","110","koki-nara","Koki Nara","JPN","616.5","41","39","2","23","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/koki-nara/800733775/jpn/jt/s/itf-points-breakdown/"
"Boys","111","nikolas-baker","Nikolas Baker","AUS","603.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikolas-baker/800705065/aus/jt/s/itf-points-breakdown/"
"Boys","112","thomas-gunzinger","Thomas Gunzinger","SUI","602","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/thomas-gunzinger/800622039/sui/jt/s/itf-points-breakdown/"
"Boys","113","junseo-jang","Junseo Jang","KOR","597","36","30","6","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/junseo-jang/800722515/kor/jt/s/itf-points-breakdown/"
"Boys","114","angel-veliz","Angel Veliz","ECU","595.5","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/angel-veliz/800625580/ecu/jt/s/itf-points-breakdown/"
"Boys","115","ignacio-de-armas","Ignacio De Armas","VEN","586","37","33","4","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ignacio-de-armas/800670455/ven/jt/s/itf-points-breakdown/"
"Boys","116","aradhya-kshitij","ARADHYA KSHITIJ","IND","585.5","41","39","2","20","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/aradhya-kshitij/800632039/ind/jt/s/itf-points-breakdown/"
"Boys","117","jan-chlodnicki","Jan Chlodnicki","POL","584","44","42","2","23","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/jan-chlodnicki/800637063/pol/jt/s/itf-points-breakdown/"
"Boys","118","amaury-abbas","Amaury Abbas","FRA","581.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/amaury-abbas/800774722/fra/jt/s/itf-points-breakdown/"
"Boys","119","dani-szabo","Dani Szabo","CAN","579.75","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/dani-szabo/800597380/can/jt/s/itf-points-breakdown/"
"Boys","120","max-villar","Max Villar","ESP","576","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/max-villar/800688505/esp/jt/s/itf-points-breakdown/"
"Boys","121","joshua-adamson","Joshua Adamson","CAN","575","45","41","4","21","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/joshua-adamson/800661621/can/jt/s/itf-points-breakdown/"
"Boys","122","jeffrey-strydom","Jeffrey Strydom","RSA","562.5","37","36","1","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/jeffrey-strydom/800707189/rsa/jt/s/itf-points-breakdown/"
"Boys","123","ford-mccollum","Ford McCollum","USA","538.25","21","20","1","12","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/ford-mccollum/800692811/usa/jt/s/itf-points-breakdown/"
"Boys","124","pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","BRA","555.5","52","46","6","24","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/pedro-albuquerque-dietrich/800642706/bra/jt/s/itf-points-breakdown/"
"Boys","125","yen-chun-wang","Yen-Chun Wang","TPE","551.75","42","38","4","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/yen-chun-wang/800707613/tpe/jt/s/itf-points-breakdown/"
"Boys","126","eoghan-jennings","Eoghan Jennings","IRL","550.5","35","33","2","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/eoghan-jennings/800603213/irl/jt/s/itf-points-breakdown/"
"Boys","127","alan-aiukhanov","Alan Aiukhanov","RUS","547.75","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alan-aiukhanov/800586416/rus/jt/s/itf-points-breakdown/"
"Boys","128","alessandro-rubini-garcia-belaunde","Alessandro Rubini Garcia Belaunde","PER","546","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/alessandro-rubini-garcia-belaunde/800671311/per/jt/s/itf-points-breakdown/"
"Boys","129","mason-taube","Mason Taube","USA","544.25","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/mason-taube/800682637/usa/jt/s/itf-points-breakdown/"
"Boys","130","eyad-reda-ezzat-mohamed-sherif","Eyad Reda Ezzat Mohamed Sherif","EGY","543.5","46","42","4","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/eyad-reda-ezzat-mohamed-sherif/800646359/egy/jt/s/itf-points-breakdown/"
"Boys","131","zavier-augustin","Zavier Augustin","USA","542.75","47","45","2","23","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/zavier-augustin/800708825/usa/jt/s/itf-points-breakdown/"
