"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","16","charo-esquiva-banuls","Charo Esquiva Banuls","ESP","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/charo-esquiva-banuls/800672253/esp/jt/s/itf-points-breakdown/"
"Girls","17","ida-wobker","Ida Wobker","GER","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/ida-wobker/800671481/ger/jt/s/itf-points-breakdown/"
"Girls","18","paola-pinera-celorio","Paola Pinera Celorio","ESP","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/paola-pinera-celorio/800656554/esp/jt/s/itf-points-breakdown/"
"Girls","19","mariella-thamm","Mariella Thamm","GER","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/mariella-thamm/800601474/ger/jt/s/itf-points-breakdown/"
"Girls","20","mariia-makarova","Mariia Makarova","RUS","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/mariia-makarova/800644962/rus/jt/s/itf-points-breakdown/"
"Girls","21","janae-preston","Janae Preston","USA","1321","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/janae-preston/800758791/usa/jt/s/itf-points-breakdown/"
"Girls","22","giulia-safina-popa","Giulia Safina Popa","ROU","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/giulia-safina-popa/800640357/rou/jt/s/itf-points-breakdown/"
"Girls","23","anna-pushkareva","Anna Pushkareva","RUS","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/anna-pushkareva/800636696/rus/jt/s/itf-points-breakdown/"
"Girls","24","thea-frodin","Thea Frodin","USA","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/thea-frodin/800702416/usa/jt/s/itf-points-breakdown/"
"Girls","25","yushan-shao","Yushan Shao","CHN","1244.25","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/yushan-shao/800731351/chn/jt/s/itf-points-breakdown/"
"Girls","26","alexandra-malova","Alexandra Malova","RUS","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/alexandra-malova/800635479/rus/jt/s/itf-points-breakdown/"
"Girls","27","maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","IND","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/maaya-rajeshwaran-revathi/800632131/ind/jt/s/itf-points-breakdown/"
"Girls","28","felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","RUS","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/felitsata-dorofeeva-rybas/800721825/rus/jt/s/itf-points-breakdown/"
"Girls","29","jordyn-hazelitt","Jordyn Hazelitt","USA","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/jordyn-hazelitt/800646432/usa/jt/s/itf-points-breakdown/"
"Girls","30","polina-skliar","Polina Skliar","UKR","0","0","0","0","0","0","0","0","0","0","Revisar planilha","Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/polina-skliar/800667265/ukr/jt/s/itf-points-breakdown/"
