"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","29","matteo-gribaldo","Matteo Gribaldo","ITA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","30","damir-zhalgasbay","Damir Zhalgasbay","KAZ","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","31","ryan-cozad","Ryan Cozad","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","32","daniel-jovanovski","Daniel Jovanovski","AUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","33","savva-rybkin","Savva Rybkin","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","34","matei-todoran","Matei Todoran","ROU","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","35","mark-ceban","Mark Ceban","GBR","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","36","emilio-camacho","Emilio Camacho","ECU","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","37","valentin-gonzalez-galino","Valentin Gonzalez-Galino","ESP","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","38","daniel-jade","Daniel Jade","FRA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","39","kanta-watanabe","Kanta Watanabe","JPN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","40","vincent-reisach","Vincent Reisach","GER","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","41","jakub-kusy","Jakub Kusy","CZE","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","42","pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","BRA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","43","kirill-filaretov","Kirill Filaretov","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","44","leon-sloboda","Leon Sloboda","SVK","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","45","gavin-goode","Gavin Goode","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","46","jack-secord","Jack Secord","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","47","tanishk-konduri","Tanishk Konduri","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","48","juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","COL","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","49","rihards-neimanis","Rihards Neimanis","LAT","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Boys","50","benjamin-azar","Benjamin Azar","CAN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","1","ksenia-efremova","Ksenia Efremova","FRA","2818","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ksenia-efremova/800591535/fra/jt/s/itf-points-breakdown/"
"Girls","2","hannah-klugman","Hannah Klugman","GBR","2325.5","9","9","0","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/hannah-klugman/800631038/gbr/jt/s/itf-points-breakdown/"
"Girls","3","mia-pohankova","Mia Pohankova","SVK","2279.25","11","11","0","6","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/mia-pohankova/800627475/svk/jt/s/itf-points-breakdown/"
"Girls","4","alena-kovackova","Alena Kovackova","CZE","2237.25","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/alena-kovackova/800572951/cze/jt/s/itf-points-breakdown/"
"Girls","5","victoria-luiza-barros","Victoria Luiza Barros","BRA","2194","20","20","0","12","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/victoria-luiza-barros/800655335/bra/jt/s/itf-points-breakdown/"
"Girls","6","julieta-pareja","Julieta Pareja","USA","2084.75","9","9","0","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/julieta-pareja/800692835/usa/jt/s/itf-points-breakdown/"
"Girls","7","jana-kovackova","Jana Kovackova","CZE","1977.25","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/jana-kovackova/800661515/cze/jt/s/itf-points-breakdown/"
"Girls","8","xinran-sun","Xinran Sun","CHN","1968","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/"
"Girls","9","kristina-penickova","Kristina Penickova","USA","1905.5","12","12","0","7","5","6","5","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/"
"Girls","10","julia-stusek","Julia Stusek","GER","1741","14","14","0","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/julia-stusek/800579453/ger/jt/s/itf-points-breakdown/"
"Girls","11","nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","BRA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","12","lilli-tagger","Lilli Tagger","AUT","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","13","sol-ailin-larraya-guidi","Sol Ailin Larraya Guidi","ARG","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","14","anastasija-cvetkovic","Anastasija Cvetkovic","SRB","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","15","kanon-sawashiro","Kanon Sawashiro","JPN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","16","charo-esquiva-banuls","Charo Esquiva Banuls","ESP","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","17","ida-wobker","Ida Wobker","GER","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","18","paola-pinera-celorio","Paola Pinera Celorio","ESP","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","19","mariella-thamm","Mariella Thamm","GER","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","20","mariia-makarova","Mariia Makarova","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","21","janae-preston","Janae Preston","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","22","giulia-safina-popa","Giulia Safina Popa","ROU","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","23","anna-pushkareva","Anna Pushkareva","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","24","thea-frodin","Thea Frodin","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","25","yushan-shao","Yushan Shao","CHN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","26","alexandra-malova","Alexandra Malova","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","27","maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","IND","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","28","felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","29","jordyn-hazelitt","Jordyn Hazelitt","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","30","polina-skliar","Polina Skliar","UKR","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","31","welles-newman","Welles Newman","USA","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","32","rada-zolotareva","Rada Zolotareva","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","33","anastasia-lizunova","Anastasia Lizunova","RUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","34","ruien-zhang","Ruien Zhang","CHN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","35","renee-alame","Renee Alame","AUS","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","36","sofie-hettlerova","Sofie Hettlerova","CZE","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","37","denisa-zoldakova","Denisa Zoldakova","CZE","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","38","maia-ilinca-burcescu","Maia Ilinca Burcescu","ROU","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","39","yihan-qu","Yihan Qu","CHN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","40","yu-jun-lin","Yu Jun Lin","CHN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","41","nadia-lagaev","Nadia Lagaev","CAN","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","42","antonina-sushkova","Antonina Sushkova","UKR","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","43","adelina-lacinova","Adelina Lacinova","LAT","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","44","ha-eum-lee","Ha Eum Lee","KOR","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","45","maria-valentina-pop","Maria Valentina Pop","ROU","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","46","alyssa-james","Alyssa James","JAM","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","47","sonja-zhenikhova","Sonja Zhenikhova","GER","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
"Girls","48","luna-maria-cinalli","Luna Maria Cinalli","ARG","0","0","0","0","0","0","0","0","0","0","Revisar perfil ITF","Resolver URL do perfil ITF antes de buscar o breakdown. Adicionar o breakdown completo na planilha mestre. Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.",""
