"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","78","alejandro-mateo-berge-nourescu","Alejandro Mateo Berge Nourescu","ROU","743.5","22","20","2","13","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/alejandro-mateo-berge-nourescu/800602236/rou/jt/s/itf-points-breakdown/"
"Boys","79","tymon-litwic","Tymon Litwic","POL","747.75","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/tymon-litwic/800578788/pol/jt/s/itf-points-breakdown/"
"Boys","80","carel-aubriel-ngounoue","Carel Aubriel Ngounoue","USA","731","32","30","2","20","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/carel-aubriel-ngounoue/800597850/usa/jt/s/itf-points-breakdown/"
"Boys","81","min-hyuk-cho","Min Hyuk Cho","KOR","737.5","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/min-hyuk-cho/800602679/kor/jt/s/itf-points-breakdown/"
"Boys","82","odysseas-geladaris","Odysseas Geladaris","GRE","724","44","42","2","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/odysseas-geladaris/800599675/gre/jt/s/itf-points-breakdown/"
"Boys","83","jordan-lee","Jordan Lee","USA","728","7","7","0","5","2","5","2","0","0","OK","","https://www.itftennis.com/en/players/jordan-lee/800699673/usa/jt/s/itf-points-breakdown/"
"Boys","84","kaan-isik-kosaner","Kaan Isik Kosaner","TUR","723","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/kaan-isik-kosaner/800651243/tur/jt/s/itf-points-breakdown/"
"Boys","85","daniel-tazabekov","Daniel Tazabekov","KAZ","715.25","49","48","1","24","24","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-tazabekov/800543492/kaz/jt/s/itf-points-breakdown/"
"Boys","86","oliver-majdandzic","Oliver Majdandzic","GER","714.25","39","39","0","22","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/oliver-majdandzic/800587925/ger/jt/s/itf-points-breakdown/"
"Boys","87","francisco-fontes-damorim","Francisco Fontes Damorim","BRA","710.5","24","23","1","16","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/francisco-fontes-damorim/800629142/bra/jt/s/itf-points-breakdown/"
"Boys","88","cooper-kose","Cooper Kose","AUS","708","38","38","0","21","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/cooper-kose/800705312/aus/jt/s/itf-points-breakdown/"
"Boys","89","navneet-raghuram","Navneet Raghuram","USA","706.25","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/navneet-raghuram/800706578/usa/jt/s/itf-points-breakdown/"
"Boys","90","roshan-santhosh","Roshan Santhosh","USA","705","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/roshan-santhosh/800709452/usa/jt/s/itf-points-breakdown/"
"Boys","91","ali-missoum","Ali Missoum","MAR","702.75","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/ali-missoum/800602231/mar/jt/s/itf-points-breakdown/"
"Boys","92","stan-put","Stan Put","NED","701","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/stan-put/800656311/ned/jt/s/itf-points-breakdown/"
"Boys","93","marko-bekeni","Marko Bekeni","SVK","699.25","41","41","0","23","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/marko-bekeni/800638980/svk/jt/s/itf-points-breakdown/"
"Boys","94","agassi-rusher","Agassi Rusher","USA","693","38","38","0","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/agassi-rusher/800697653/usa/jt/s/itf-points-breakdown/"
"Boys","95","felipe-vazquez","Felipe Vazquez","URU","681","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/felipe-vazquez/800594151/uru/jt/s/itf-points-breakdown/"
"Boys","96","ramazan-kaan-oktay","Ramazan Kaan Oktay","TUR","665","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/ramazan-kaan-oktay/800584132/tur/jt/s/itf-points-breakdown/"
"Boys","97","svit-suljic","Svit Suljic","SLO","656.75","16","14","2","10","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/svit-suljic/800589300/slo/jt/s/itf-points-breakdown/"
"Boys","98","florian-zimmer","Florian Zimmer","AUT","663","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/florian-zimmer/800593329/aut/jt/s/itf-points-breakdown/"
"Boys","99","michael-savano","Michael Savano","USA","660.5","27","27","0","16","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/michael-savano/800595243/usa/jt/s/itf-points-breakdown/"
"Boys","100","alberto-pulido-moreno","Alberto Pulido Moreno","ESP","654.25","28","27","1","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alberto-pulido-moreno/800624130/esp/jt/s/itf-points-breakdown/"
"Boys","101","luis-andres-flores-avila","Luis Andres Flores Avila","MEX","650","44","42","2","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/luis-andres-flores-avila/800693613/mex/jt/s/itf-points-breakdown/"
"Boys","102","mickael-kaouk","Mickael Kaouk","FRA","649.25","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/mickael-kaouk/800583661/fra/jt/s/itf-points-breakdown/"
"Boys","103","siu-chi-nicholas-cheng","Siu Chi Nicholas Cheng","HKG","639.25","46","46","0","23","23","6","6","0","0","OK","","https://www.itftennis.com/en/players/siu-chi-nicholas-cheng/800581740/hkg/jt/s/itf-points-breakdown/"
"Boys","104","eric-dylan-mueller","Eric Dylan Mueller","GER","635.75","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/eric-dylan-mueller/800621001/ger/jt/s/itf-points-breakdown/"
"Boys","105","roberto-perez-socas","Roberto Perez socas","ESP","632.5","43","43","0","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/roberto-perez-socas/800626211/esp/jt/s/itf-points-breakdown/"
"Boys","106","alessandro-hunziker","Alessandro Hunziker","SUI","622.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/alessandro-hunziker/800660771/sui/jt/s/itf-points-breakdown/"
"Boys","107","ymerali-ibraimi","Ymerali Ibraimi","AUS","621","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ymerali-ibraimi/800711858/aus/jt/s/itf-points-breakdown/"
"Boys","108","livas-eduardo-de-carvalho-damazio","Livas Eduardo De Carvalho Damazio","BRA","620.5","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/livas-eduardo-de-carvalho-damazio/800716347/bra/jt/s/itf-points-breakdown/"
"Boys","109","izyan-ahmad","Izyan Ahmad","USA","618.75","32","30","2","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/izyan-ahmad/800732025/usa/jt/s/itf-points-breakdown/"
"Boys","110","koki-nara","Koki Nara","JPN","616.5","41","41","0","24","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/koki-nara/800733775/jpn/jt/s/itf-points-breakdown/"
"Boys","111","nikolas-baker","Nikolas Baker","AUS","603.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikolas-baker/800705065/aus/jt/s/itf-points-breakdown/"
"Boys","112","thomas-gunzinger","Thomas Gunzinger","SUI","602","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/thomas-gunzinger/800622039/sui/jt/s/itf-points-breakdown/"
"Boys","113","junseo-jang","Junseo Jang","KOR","597","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/junseo-jang/800722515/kor/jt/s/itf-points-breakdown/"
"Boys","114","angel-veliz","Angel Veliz","ECU","595.5","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/angel-veliz/800625580/ecu/jt/s/itf-points-breakdown/"
"Boys","115","ignacio-de-armas","Ignacio De Armas","VEN","586","37","35","2","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/ignacio-de-armas/800670455/ven/jt/s/itf-points-breakdown/"
"Boys","116","aradhya-kshitij","ARADHYA KSHITIJ","IND","585.5","41","39","2","20","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/aradhya-kshitij/800632039/ind/jt/s/itf-points-breakdown/"
"Boys","117","jan-chlodnicki","Jan Chlodnicki","POL","584","44","42","2","23","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/jan-chlodnicki/800637063/pol/jt/s/itf-points-breakdown/"
"Boys","118","amaury-abbas","Amaury Abbas","FRA","581.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/amaury-abbas/800774722/fra/jt/s/itf-points-breakdown/"
"Boys","119","dani-szabo","Dani Szabo","CAN","579.75","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/dani-szabo/800597380/can/jt/s/itf-points-breakdown/"
"Boys","120","max-villar","Max Villar","ESP","576","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/max-villar/800688505/esp/jt/s/itf-points-breakdown/"
"Boys","121","joshua-adamson","Joshua Adamson","CAN","575","45","43","2","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/joshua-adamson/800661621/can/jt/s/itf-points-breakdown/"
"Boys","122","jeffrey-strydom","Jeffrey Strydom","RSA","562.5","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/jeffrey-strydom/800707189/rsa/jt/s/itf-points-breakdown/"
"Boys","123","ford-mccollum","Ford McCollum","USA","562.25","21","21","0","13","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/ford-mccollum/800692811/usa/jt/s/itf-points-breakdown/"
"Boys","124","pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","BRA","555.5","52","50","2","26","24","6","6","0","0","OK","","https://www.itftennis.com/en/players/pedro-albuquerque-dietrich/800642706/bra/jt/s/itf-points-breakdown/"
"Boys","125","yen-chun-wang","Yen-Chun Wang","TPE","551.75","42","40","2","21","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/yen-chun-wang/800707613/tpe/jt/s/itf-points-breakdown/"
"Boys","126","eoghan-jennings","Eoghan Jennings","IRL","550.5","35","35","0","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/eoghan-jennings/800603213/irl/jt/s/itf-points-breakdown/"
"Boys","127","alan-aiukhanov","Alan Aiukhanov","RUS","547.75","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alan-aiukhanov/800586416/rus/jt/s/itf-points-breakdown/"
"Boys","128","alessandro-rubini-garcia-belaunde","Alessandro Rubini Garcia Belaunde","PER","546","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/alessandro-rubini-garcia-belaunde/800671311/per/jt/s/itf-points-breakdown/"
"Boys","129","mason-taube","Mason Taube","USA","544.25","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/mason-taube/800682637/usa/jt/s/itf-points-breakdown/"
"Boys","130","eyad-reda-ezzat-mohamed-sherif","Eyad Reda Ezzat Mohamed Sherif","EGY","543.5","46","44","2","23","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/eyad-reda-ezzat-mohamed-sherif/800646359/egy/jt/s/itf-points-breakdown/"
"Boys","131","zavier-augustin","Zavier Augustin","USA","542.75","47","47","0","24","23","6","6","0","0","OK","","https://www.itftennis.com/en/players/zavier-augustin/800708825/usa/jt/s/itf-points-breakdown/"
